constituency_id,constituency_name,turnout_2019,majority_2019,constituency_margin_2019,winning_party_2019,second_party_2019
E14001063,Aldershot,67.5,17985,34.7,Con,Lab
E14001064,Aldridge-Brownhills,64.7,22758,48.09,Con,Lab
E14001065,Altrincham & Sale West,74.1,6139,11.21,Con,Lab
E14001066,Amber Valley,64.6,16891,37.03,Con,Lab
E14001067,Arundel & South Downs,75.5,24105,41.49,Con,LD
E14001068,Ashfield,61.5,5303,12.35,Con,Other
E14001069,Ashford,66.1,17211,35.43,Con,Lab
E14001070,Ashton-under-Lyne,57.2,4689,11.33,Lab,Con
E14001071,Aylesbury,76.5,16640,28.75,Con,Lab
E14001072,Banbury,72.6,13799,27.16,Con,Lab
E14001073,Barking,57.1,13993,34.11,Lab,Con
E14001074,Barnsley North,57.9,4002,9,Lab,Brexit
E14001075,Barnsley South,49.4,4720,12.58,Lab,Brexit
E14001076,Barrow & Furness,65.3,7436,14.86,Con,Lab
E14001077,Basildon & Billericay,60.9,20749,44.29,Con,Lab
E14001078,Basingstoke,66.4,12301,24.03,Con,Lab
E14001079,Bassetlaw,62.9,12588,26.4,Con,Lab
E14001080,Bath,77.7,12125,21.32,LD,Con
E14001081,Battersea,76.3,6026,10.97,Lab,Con
E14001082,Beaconsfield,72.8,13772,26.17,Con,Other
E14001083,Beckenham & Penge,78.5,631,1.05,Lab,Con
E14001084,Bedford,66.5,1113,2.39,Lab,Con
E14001085,Bermondsey & Old Southwark,65,8515,18.56,Lab,LD
E14001086,Bethnal Green & Stepney,64.9,31655,63.37,Lab,Con
E14001087,Beverley & Holderness,69.6,17976,36.33,Con,Lab
E14001088,Bexhill & Battle,70.2,20384,40.98,Con,Lab
E14001089,Bexleyheath & Crayford,67.6,15038,31.79,Con,Lab
E14001090,Bicester & Woodstock,73.9,14205,27.32,Con,LD
E14001091,Birkenhead,67.9,22993,44.42,Lab,Con
E14001092,Birmingham Edgbaston,63.9,7691,16.87,Lab,Con
E14001093,Birmingham Erdington,54,3305,7.96,Lab,Con
E14001094,Birmingham Hall Green & Moseley,68.3,26507,51.23,Lab,Con
E14001095,Birmingham Hodge Hill & Solihull North,53.7,12951,31.36,Lab,Con
E14001096,Birmingham Ladywood,58.2,32583,73.16,Lab,Con
E14001097,Birmingham Northfield,59.5,1478,3.38,Con,Lab
E14001098,Birmingham Perry Barr,63.4,22325,47.59,Lab,Con
E14001099,Birmingham Selly Oak,63.4,11645,24.09,Lab,Con
E14001100,Birmingham Yardley,58.3,13141,31.36,Lab,Con
E14001101,Bishop Auckland,69.9,8113,16.39,Con,Lab
E14001102,Blackburn,61.8,18616,42.65,Lab,Con
E14001103,Blackley & Middleton South,52.6,11558,30.78,Lab,Con
E14001104,Blackpool North & Fleetwood,66.4,10119,20.22,Con,Lab
E14001105,Blackpool South,55.8,3700,8.72,Con,Lab
E14001106,Blaydon & Consett,66.9,4285,9.12,Lab,Con
E14001107,Blyth & Ashington,57,6118,14.23,Lab,Con
E14001108,Bognor Regis & Littlehampton,68.2,22682,43.2,Con,Lab
E14001109,Bolsover,61.2,5273,11.54,Con,Lab
E14001110,Bolton North East,64.7,1278,2.56,Con,Lab
E14001111,Bolton South & Walkden,58.1,10929,24.85,Lab,Con
E14001112,Bolton West,69.1,10619,21.29,Con,Lab
E14001113,Bootle,65.4,34556,70.27,Lab,Con
E14001114,Boston & Skegness,59.4,27402,60.87,Con,Lab
E14001115,Bournemouth East,67.4,8817,17.87,Con,Lab
E14001116,Bournemouth West,63.5,9941,21.73,Con,Lab
E14001117,Bracknell,66.7,14129,30.13,Con,Lab
E14001118,Bradford East,59.6,17761,41.27,Lab,Con
E14001119,Bradford South,57.7,2729,6.67,Lab,Con
E14001120,Bradford West,62.1,27019,61.04,Lab,Con
E14001121,Braintree,68.3,25466,49.28,Con,Lab
E14001122,Brent East,58,17756,40.34,Lab,Con
E14001123,Brent West,63.3,9431,19.48,Lab,Con
E14001124,Brentford & Isleworth,67.6,11369,22.03,Lab,Con
E14001125,Brentwood & Ongar,70.5,28974,54.86,Con,Lab
E14001126,Bridgwater,63,16724,37.16,Con,Lab
E14001127,Bridlington & the Wolds,64.1,21685,46.69,Con,Lab
E14001128,Brigg & Immingham,66,24444,51.74,Con,Lab
E14001129,Brighton Kemptown & Peacehaven,70.8,8280,16.75,Lab,Con
E14001130,Brighton Pavilion,75.4,19630,34.38,Green,Lab
E14001131,Bristol Central,73.2,16696,32.47,Lab,Green
E14001132,Bristol East,72.8,19393,35.08,Lab,Con
E14001133,Bristol North East,70.1,5464,11.17,Lab,Con
E14001134,Bristol North West,76.1,7235,12.39,Lab,Con
E14001135,Bristol South,64.6,9077,18.81,Lab,Con
E14001136,Broadland & Fakenham,72.4,19825,37.54,Con,Lab
E14001137,Bromley & Biggin Hill,69.7,14380,29.31,Con,Lab
E14001138,Bromsgrove,72.1,23106,42.57,Con,Lab
E14001139,Broxbourne,63.2,19192,40.26,Con,Lab
E14001140,Broxtowe,73.6,3819,7.16,Con,Lab
E14001141,Buckingham & Bletchley,71.4,13345,25.37,Con,Lab
E14001142,Burnley,62.4,127,0.27,Con,Lab
E14001143,Burton & Uttoxeter,64.6,14496,29.74,Con,Lab
E14001144,Bury North,69.4,1282,2.4,Con,Lab
E14001145,Bury South,66.5,935,1.88,Con,Lab
E14001146,Bury St Edmunds & Stowmarket,69.4,22085,42.08,Con,Lab
E14001147,Calder Valley,74.3,5107,9.05,Con,Lab
E14001148,Camborne & Redruth,70.1,9848,19.09,Con,Lab
E14001149,Cambridge,68.6,8099,16.28,Lab,LD
E14001150,Cannock Chase,61.3,19879,42.92,Con,Lab
E14001151,Canterbury,75.7,2160,3.78,Lab,Con
E14001152,Carlisle,67.5,11290,22.03,Con,Lab
E14001153,Carshalton & Wallington,67.5,629,1.28,Con,LD
E14001154,Castle Point,63.8,27009,59.73,Con,Lab
E14001155,Central Devon,77.2,17300,30.5,Con,Lab
E14001156,Central Suffolk & North Ipswich,71,20213,40.1,Con,Lab
E14001157,Chatham & Aylesford,61.2,18992,41.46,Con,Lab
E14001158,Cheadle,75.8,2336,4.18,Con,LD
E14001159,Chelmsford,70.4,15416,28.64,Con,LD
E14001160,Chelsea & Fulham,71.6,8993,16.42,Con,Lab
E14001161,Cheltenham,75.5,1421,2.5,Con,LD
E14001162,Chesham & Amersham,72.4,18216,33.91,Con,LD
E14001163,Chester North & Neston,74.6,6391,11.85,Lab,Con
E14001164,Chester South & Eddisbury,76.7,20826,37.72,Con,Lab
E14001165,Chesterfield,63.9,1451,3.21,Lab,Con
E14001166,Chichester,66.5,19622,38.46,Con,LD
E14001167,Chingford & Woodford Green,72.2,1604,2.94,Con,Lab
E14001168,Chippenham,70.5,13200,26.13,Con,LD
E14001169,Chipping Barnet,76.7,4209,7.2,Con,Lab
E14001170,Chorley,53.5,17392,43.62,Spk,Other
E14001171,Christchurch,72.5,25034,48.24,Con,LD
E14001172,Cities of London & Westminster,71.3,5976,11.47,Con,Lab
E14001173,City of Durham,70.4,4657,9.08,Lab,Con
E14001174,Clacton,60.1,25717,56.31,Con,Lab
E14001175,Clapham & Brixton Hill,64.4,17291,35.55,Lab,LD
E14001176,Colchester,63.9,10940,22.29,Con,Lab
E14001177,Colne Valley,72.4,7761,14.99,Con,Lab
E14001178,Congleton,71.3,18203,36.54,Con,Lab
E14001179,Corby & East Northamptonshire,70.2,8676,16.1,Con,Lab
E14001180,Coventry East,58.2,7288,17.07,Lab,Con
E14001181,Coventry North West,65,208,0.44,Lab,Con
E14001182,Coventry South,65.9,808,1.73,Lab,Con
E14001183,Cramlington & Killingworth,65.6,2157,4.49,Lab,Con
E14001184,Crawley,67,8360,16.75,Con,Lab
E14001185,Crewe & Nantwich,65.8,5816,11.59,Con,Lab
E14001186,Croydon East,67.2,3413,6.74,Lab,Con
E14001187,Croydon South,71.1,13408,26.34,Con,Lab
E14001188,Croydon West,62.8,20090,45.2,Lab,Con
E14001189,Dagenham & Rainham,59.7,706,1.6,Lab,Con
E14001190,Darlington,65.7,4968,10.73,Con,Lab
E14001191,Dartford,64.5,14704,31.63,Con,Lab
E14001192,Daventry,74.4,26612,46.72,Con,Lab
E14001193,Derby North,65.4,2540,5.4,Con,Lab
E14001194,Derby South,58.9,6019,14.18,Lab,Con
E14001195,Derbyshire Dales,75.5,18797,34.85,Con,Lab
E14001196,Dewsbury & Batley,65.6,14009,30.39,Lab,Con
E14001197,Didcot & Wantage,73.1,10023,18.44,Con,LD
E14001198,Doncaster Central,61.4,1271,2.76,Lab,Con
E14001199,Doncaster East & the Isle of Axholme,61.4,10085,23.41,Con,Lab
E14001200,Doncaster North,55.9,2070,5.17,Lab,Con
E14001201,Dorking & Horley,77.5,10381,19.05,Con,LD
E14001202,Dover & Deal,67.5,12421,24.26,Con,Lab
E14001203,Droitwich & Evesham,70.9,25631,48.65,Con,Lab
E14001204,Dudley,59.4,13609,32.23,Con,Lab
E14001205,Dulwich & West Norwood,70.2,24963,47.83,Lab,Con
E14001206,Dunstable & Leighton Buzzard,65.2,15386,31.87,Con,Lab
E14001207,Ealing Central & Acton,70.3,14133,26.67,Lab,Con
E14001208,Ealing North,66.8,11908,24.42,Lab,Con
E14001209,Ealing Southall,67.9,18266,35.82,Lab,Con
E14001210,Earley & Woodley,72.9,11293,22.1,Con,Lab
E14001211,Easington,56.9,7852,19.7,Lab,Con
E14001212,East Grinstead & Uckfield,79.1,20291,35.45,Con,LD
E14001213,East Ham,66.6,29863,63.21,Lab,Con
E14001214,East Hampshire,77.4,20200,37.29,Con,LD
E14001215,East Surrey,70.4,20565,39.95,Con,LD
E14001216,East Thanet,64.9,7585,15.83,Con,Lab
E14001217,East Wiltshire,68.9,24523,50.06,Con,Lab
E14001218,East Worthing & Shoreham,70.4,7474,14.07,Con,Lab
E14001219,Eastbourne,69.9,2168,4.23,Con,LD
E14001220,Eastleigh,70.8,8641,17.43,Con,LD
E14001221,Edmonton & Winchmore Hill,64.2,13067,27.08,Lab,Con
E14001222,Ellesmere Port & Bromborough,63.7,14577,32.24,Lab,Con
E14001223,Eltham & Chislehurst,68.9,3444,6.74,Con,Lab
E14001224,Ely & East Cambridgeshire,71.4,13449,24.69,Con,LD
E14001225,Enfield North,66.1,8853,17.42,Lab,Con
E14001226,Epping Forest,67.4,22173,44.11,Con,Lab
E14001227,Epsom & Ewell,74.7,16856,29.37,Con,LD
E14001228,Erewash,67.8,10606,21.73,Con,Lab
E14001229,Erith & Thamesmead,56.2,12988,30.15,Lab,Con
E14001230,Esher & Walton,76.7,3015,5.37,Con,LD
E14001231,Exeter,67.4,10988,22.72,Lab,Con
E14001232,Exmouth & Exeter East,74.9,8809,15.78,Con,Other
E14001233,Fareham & Waterlooville,65.4,21276,42.23,Con,LD
E14001234,Farnham & Bordon,70.1,13577,26.55,Con,LD
E14001235,Faversham & Mid Kent,67.2,20618,42.76,Con,Lab
E14001236,Feltham & Heston,58.3,6993,15.94,Lab,Con
E14001237,Filton & Bradley Stoke,70,7842,15.23,Con,Lab
E14001238,Finchley & Golders Green,73.1,6629,11.96,Con,LD
E14001239,Folkestone & Hythe,64,13239,29.55,Con,Lab
E14001240,Forest of Dean,72,15869,30.83,Con,Lab
E14001241,Frome & East Somerset,68.4,12395,25.84,Con,LD
E14001242,Fylde,69.2,19254,37.06,Con,Lab
E14001243,Gainsborough,65.7,22172,45.14,Con,Lab
E14001244,Gateshead Central & Whickham,59.2,5911,14.07,Lab,Con
E14001245,Gedling,71.4,2407,4.45,Con,Lab
E14001246,Gillingham & Rainham,62.1,15119,32.9,Con,Lab
E14001247,Glastonbury & Somerton,76,14183,26.66,Con,LD
E14001248,Gloucester,66.6,9880,19.34,Con,Lab
E14001249,Godalming & Ash,78,10720,19.25,Con,LD
E14001250,Goole & Pocklington,65.4,22302,44.69,Con,Lab
E14001251,Gorton & Denton,61.7,22175,48.39,Lab,Con
E14001252,Gosport,65.7,23278,48.04,Con,Lab
E14001253,Grantham & Bourne,67.8,22393,45.84,Con,Lab
E14001254,Gravesham,65.3,15581,32.76,Con,Lab
E14001255,Great Grimsby & Cleethorpes,54.1,9759,23.42,Con,Lab
E14001256,Great Yarmouth,62,17663,40.64,Con,Lab
E14001257,Greenwich & Woolwich,67.8,15283,32.28,Lab,Con
E14001258,Guildford,73.7,3117,5.93,Con,LD
E14001259,Hackney North & Stoke Newington,68.1,29162,56.78,Lab,Con
E14001260,Hackney South & Shoreditch,63.6,30141,63.03,Lab,Con
E14001261,Halesowen,62.5,12082,27.63,Con,Lab
E14001262,Halifax,64.1,1902,3.98,Lab,Con
E14001263,Hamble Valley,74.2,23488,41.18,Con,LD
E14001264,Hammersmith & Chiswick,71.3,10823,20.31,Lab,Con
E14001265,Hampstead & Highgate,77.3,13400,23.35,Lab,LD
E14001266,"Harborough, Oadby & Wigston",70.3,15608,29.68,Con,Lab
E14001267,Harlow,64.5,16694,35.25,Con,Lab
E14001268,Harpenden & Berkhamsted,77.8,15044,26.99,Con,LD
E14001269,Harrogate & Knaresborough,73.3,8787,15.82,Con,LD
E14001270,Harrow East,68.5,8987,17.19,Con,Lab
E14001271,Harrow West,67.2,9098,18.27,Lab,Con
E14001272,Hartlepool,57.6,3595,8.76,Lab,Con
E14001273,Harwich & North Essex,72.3,17651,32.64,Con,Lab
E14001274,Hastings & Rye,69.5,3532,6.72,Con,Lab
E14001275,Havant,63.2,21792,47.42,Con,Lab
E14001276,Hayes & Harlington,60.4,9261,21.05,Lab,Con
E14001277,Hazel Grove,69.2,4219,8.36,Con,LD
E14001278,Hemel Hempstead,69.6,13161,26.82,Con,Lab
E14001279,Hendon,63.8,3661,8.03,Con,Lab
E14001280,Henley & Thame,76.2,11901,22.1,Con,LD
E14001281,Hereford & South Herefordshire,65,19321,41.76,Con,Lab
E14001282,Herne Bay & Sandwich,67,20372,39.97,Con,Lab
E14001283,Hertford & Stortford,73.8,17806,32.01,Con,Lab
E14001284,Hertsmere,71.7,22980,43.76,Con,Lab
E14001285,Hexham,74.2,12186,22.59,Con,Lab
E14001286,Heywood & Middleton North,57.9,680,1.6,Lab,Con
E14001287,High Peak,73.2,590,1.09,Con,Lab
E14001288,Hinckley & Bosworth,65,22851,46.45,Con,LD
E14001289,Hitchin,75,11264,20.84,Con,Lab
E14001290,Holborn & St Pancras,59.1,22766,51.07,Lab,Con
E14001291,Honiton & Sidmouth,76.4,26229,46.17,Con,Lab
E14001292,Hornchurch & Upminster,66.4,21735,42.57,Con,Lab
E14001293,Hornsey & Friern Barnet,74.4,16607,31.61,Lab,LD
E14001294,Horsham,72.6,17353,31.07,Con,LD
E14001295,Houghton & Sunderland South,57,3271,7.47,Lab,Con
E14001296,Hove & Portslade,76.5,17044,30.22,Lab,Con
E14001297,Huddersfield,64.9,7441,15.07,Lab,Con
E14001298,Huntingdon,74.5,21645,38.43,Con,Lab
E14001299,Hyndburn,59.6,2951,6.96,Con,Lab
E14001300,Ilford North,69.3,9030,17.45,Lab,Con
E14001301,Ilford South,62.6,20409,44.02,Lab,Con
E14001302,Ipswich,66,5479,11.05,Con,Lab
E14001303,Isle of Wight East,64,12119,33.35,Con,Lab
E14001304,Isle of Wight West,69.4,11618,30.49,Con,Lab
E14001305,Islington North,72.7,26188,48.67,Lab,LD
E14001306,Islington South & Finsbury,68.7,19458,37.32,Lab,LD
E14001307,Jarrow & Gateshead East,57,10317,25.47,Lab,Con
E14001308,Keighley & Ilkley,72.1,2218,4.22,Con,Lab
E14001309,Kenilworth & Southam,78.1,22303,39.98,Con,Lab
E14001310,Kensington & Bayswater,72.1,390,0.71,Lab,Con
E14001311,Kettering,68.3,17363,33.37,Con,Lab
E14001312,Kingston & Surbiton,75.7,11174,19.57,LD,Con
E14001313,Hull East,46.8,2495,7.35,Lab,Con
E14001314,Hull North & Cottingham,59.1,5922,13.18,Lab,Con
E14001315,Hull West & Haltemprice,56,3626,8.71,Con,Lab
E14001316,Kingswinford & South Staffordshire,71,29355,57.51,Con,Lab
E14001317,Knowsley,65.2,32901,70.88,Lab,Con
E14001318,Lancaster & Wyre,65.8,3012,6.1,Con,Lab
E14001319,Leeds Central & Headingley,57.9,19879,45.53,Lab,Con
E14001320,Leeds East,59,2723,6.13,Lab,Con
E14001321,Leeds North East,71.2,17089,33.84,Lab,Con
E14001322,Leeds North West,77.7,2001,3.59,Con,Lab
E14001323,Leeds South,57.9,13886,32.11,Lab,Con
E14001324,Leeds South West & Morley,61.1,7114,16.32,Con,Lab
E14001325,Leeds West & Pudsey,68.3,2963,6.18,Lab,Con
E14001326,Leicester East,63.1,5999,12.44,Lab,Con
E14001327,Leicester South,66.9,22023,46.36,Lab,Con
E14001328,Leicester West,53,4882,12.65,Lab,Con
E14001329,Leigh & Atherton,58,293,0.66,Con,Lab
E14001330,Lewes,74,4126,7.42,Con,LD
E14001331,Lewisham East,65.3,19979,42.66,Lab,Con
E14001332,Lewisham North,68.8,28949,57.23,Lab,Con
E14001333,Lewisham West & East Dulwich,66.1,23823,51.54,Lab,Con
E14001334,Leyton & Wanstead,68.5,21121,43.22,Lab,Con
E14001335,Lichfield,71,22609,43.09,Con,Lab
E14001336,Lincoln,68.3,3514,6.94,Con,Lab
E14001337,Liverpool Garston,69.8,28728,58.51,Lab,Con
E14001338,Liverpool Riverside,60.5,32800,77.33,Lab,Con
E14001339,Liverpool Walton,65.4,33729,72.46,Lab,Con
E14001340,Liverpool Wavertree,72.4,31926,62.03,Lab,Con
E14001341,Liverpool West Derby,66,32321,69.29,Lab,Con
E14001342,Loughborough,69.8,6091,11.8,Con,Lab
E14001343,Louth & Horncastle,67.1,27883,54.74,Con,Lab
E14001344,Lowestoft,61.4,14850,32.72,Con,Lab
E14001345,Luton North,60.9,8740,19.6,Lab,Con
E14001346,Luton South & South Bedfordshire,64.2,6066,13.45,Lab,Con
E14001347,Macclesfield,71,10711,19.88,Con,Lab
E14001348,Maidenhead,69.3,17101,33.59,Con,LD
E14001349,Maidstone & Malling,66.9,19448,39.77,Con,LD
E14001350,Makerfield,59,4955,10.98,Lab,Con
E14001351,Maldon,69.9,32001,59.59,Con,Lab
E14001352,Manchester Central,53.8,17970,44.39,Lab,Con
E14001353,Manchester Rusholme,56.8,27901,69.49,Lab,Con
E14001354,Manchester Withington,69.5,25297,50.8,Lab,LD
E14001355,Mansfield,63.9,16247,34.03,Con,Lab
E14001356,Melksham & Devizes,77.6,17028,30.54,Con,LD
E14001357,Melton & Syston,66.7,19004,39.76,Con,Lab
E14001358,Meriden & Solihull East,64.8,20270,41.56,Con,Lab
E14001359,Mid Bedfordshire,71.5,20509,39.96,Con,Lab
E14001360,Mid Buckinghamshire,75.1,22648,41.77,Con,LD
E14001361,Mid Cheshire,67.2,2494,5.32,Con,Lab
E14001362,Mid Derbyshire,73.6,16816,32.6,Con,Lab
E14001363,Mid Dorset & North Poole,73.9,16570,30.18,Con,LD
E14001364,Mid Leicestershire,72.5,20188,36.58,Con,Lab
E14001365,Mid Norfolk,69.1,20388,41.51,Con,Lab
E14001366,Mid Sussex,73.3,13665,25.81,Con,LD
E14001367,Middlesbrough & Thornaby East,52.4,11141,29.64,Lab,Con
E14001368,Middlesbrough South & East Cleveland,64.3,10299,22.87,Con,Lab
E14001369,Milton Keynes Central,68.6,4952,9.41,Con,Lab
E14001370,Milton Keynes North,68.4,6327,13.1,Con,Lab
E14001371,Mitcham & Morden,67.2,15879,30.75,Lab,Con
E14001372,Morecambe & Lunesdale,73.2,14188,25.49,Con,Lab
E14001373,New Forest East,68.8,25251,49.72,Con,Lab
E14001374,New Forest West,70.8,24403,48.51,Con,LD
E14001375,Newark,72.4,21697,39.17,Con,Lab
E14001376,Newbury,71.2,11460,22.48,Con,LD
E14001377,Newcastle upon Tyne Central & West,63,15731,32.68,Lab,Con
E14001378,Newcastle upon Tyne East & Wallsend,65,17793,35.61,Lab,Con
E14001379,Newcastle upon Tyne North,70.8,6823,12.6,Lab,Con
E14001380,Newcastle-under-Lyme,67.6,8265,17.45,Con,Lab
E14001381,Newton Abbot,71.8,17456,33.31,Con,LD
E14001382,Newton Aycliffe & Spennymoor,60.8,3408,7.86,Con,Lab
E14001383,Normanton & Hemsworth,57.5,3520,8.12,Lab,Con
E14001384,North Bedfordshire,73.6,23631,42.05,Con,Lab
E14001385,North Cornwall,72.1,15783,29.19,Con,LD
E14001386,North Cotswolds,71.6,20997,41.34,Con,LD
